,Feature1,Feature2,W
9483,LKT__s__Coprococcus_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,3.087282321693382e-07
9484,LKT__s__Streptococcus_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,9.245825416969388e-07
9485,LKT__s__Clostridium_scindens,LKT__s__Pseudoflavonifractor_Unclassified,0.0001127743750912
9486,LKT__f__Erysipelotrichaceae,LKT__s__Pseudoflavonifractor_Unclassified,4.07523293843773e-06
9487,LKT__s__Tyzzerella_nexilis,LKT__s__Pseudoflavonifractor_Unclassified,2.1965055800332613e-05
9488,LKT__s__Clostridium_innocuum,LKT__s__Pseudoflavonifractor_Unclassified,1.2945827583880984e-06
9489,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Pseudoflavonifractor_Unclassified,3.909118783831476e-05
9490,LKT__s__Dorea_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,6.294802268461729e-06
9491,LKT__s__Anaerotruncus_massiliensis,LKT__s__Pseudoflavonifractor_Unclassified,2.8966493641093717e-05
9492,LKT__s__Eubacterium_Unclassified,LKT__s__Pseudoflavonifractor_Unclassified,7.664760547838747e-05
9493,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Pseudoflavonifractor_Unclassified,1.4632308361584903e-05
9494,LKT__s__Coprococcus_eutactus,LKT__s__Pseudoflavonifractor_Unclassified,4.707619262855961e-06
9495,LKT__p__Proteobacteria,LKT__s__Pseudoflavonifractor_Unclassified,0.00017238350182605949
9496,LKT__s__Intestinimonas_massiliensis,LKT__s__Pseudoflavonifractor_Unclassified,5.607203321915629e-05
9497,LKT__f__Oscillospiraceae,LKT__s__Pseudoflavonifractor_Unclassified,3.284812908537766e-08
9498,LKT__s__Dysosmobacter_welbionis,LKT__s__Pseudoflavonifractor_Unclassified,2.5359228200689057e-05
9499,LKT__s__Intestinimonas_timonensis,LKT__s__Pseudoflavonifractor_Unclassified,0.00011594535898711364
9500,LKT__s__Frisingicoccus_caecimuris,LKT__s__Pseudoflavonifractor_Unclassified,1.1961346799130423e-08
9501,LKT__s__Angelakisella_massiliensis,LKT__s__Pseudoflavonifractor_Unclassified,8.173884436260875e-06
9502,LKT__s__Enterococcus_faecium,LKT__s__Pseudoflavonifractor_Unclassified,1.0420150858489829e-05
9503,LKT__s__Harryflintia_acetispora,LKT__s__Pseudoflavonifractor_Unclassified,4.552419765708515e-08
9504,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Pseudoflavonifractor_Unclassified,1.53881539148824e-05
9505,LKT__g__Bacillus,LKT__s__Pseudoflavonifractor_Unclassified,4.225721230703962e-05
9506,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Pseudoflavonifractor_Unclassified,0.00012872481784039999
9507,LKT__s__Enterocloster_aldensis,LKT__s__Pseudoflavonifractor_Unclassified,1.0195720653030923e-05
9508,LKT__s__Anaerofustis_stercorihominis,LKT__s__Pseudoflavonifractor_Unclassified,8.393065478277386e-07
9509,LKT__g__Coprococcus,LKT__s__Pseudoflavonifractor_Unclassified,1.1158834997049138e-05
9510,LKT__o__Bacillales,LKT__s__Pseudoflavonifractor_Unclassified,1.1297603149078568e-05
9511,LKT__s__Cuneatibacter_caecimuris,LKT__s__Pseudoflavonifractor_Unclassified,3.352386345413118e-06
9512,LKT__s__Marvinbryantia_formatexigens,LKT__s__Pseudoflavonifractor_Unclassified,0.0003197748434739
9513,LKT__s__Bacteroides_vulgatus,LKT__g__Prevotella,0.00014484007497479997
9514,LKT__Unclassified,LKT__g__Prevotella,9.05243526910797e-05
9515,LKT__g__Bacteroides,LKT__g__Prevotella,9.403594034625356e-07
9516,LKT__s__Faecalibacterium_prausnitzii,LKT__g__Prevotella,1.2854024424070055e-05
9517,LKT__s__Bacteroides_Unclassified,LKT__g__Prevotella,2.9145859486421304e-05
9518,LKT__s__Bacteroides_ovatus,LKT__g__Prevotella,8.424258287376046e-06
9519,LKT__s__Eubacterium_rectale,LKT__g__Prevotella,6.055259005965659e-06
9520,LKT__o__Clostridiales,LKT__g__Prevotella,1.0638256504349345e-05
9521,LKT__s__Lachnospiraceae_bacterium,LKT__g__Prevotella,8.548554582663259e-07
9522,LKT__s__Parabacteroides_distasonis,LKT__g__Prevotella,2.7125225228969376e-06
9523,LKT__s__Escherichia_coli,LKT__g__Prevotella,5.670772822985005e-05
9524,LKT__s__Ruminococcaceae_bacterium,LKT__g__Prevotella,2.5840971386361347e-08
9525,LKT__s__Bacteroides_dorei,LKT__g__Prevotella,5.720128965105479e-06
9526,LKT__s__Alistipes_putredinis,LKT__g__Prevotella,1.4293062014643087e-07
9527,LKT__s__Clostridium_Unclassified,LKT__g__Prevotella,0.00010627814557345737
9528,LKT__s__Clostridiales_bacterium,LKT__g__Prevotella,4.37346563679131e-08
9529,LKT__s__Blautia_obeum,LKT__g__Prevotella,2.1105644583763927e-05
9530,LKT__s__Bacteroides_intestinalis,LKT__g__Prevotella,6.201539350943827e-06
9531,LKT__s__Bacteroides_fragilis,LKT__g__Prevotella,5.9462228063799365e-06
9532,LKT__s__Parabacteroides_merdae,LKT__g__Prevotella,0.00018036916030850003
9533,LKT__o__Bacteroidales,LKT__g__Prevotella,1.258297066895382e-06
9534,LKT__s__Cyclospora_cayetanensis,LKT__g__Prevotella,0.0006256854622961
9535,LKT__k__Bacteria,LKT__g__Prevotella,2.579162952952757e-06
9536,LKT__s__Gemmiger_formicilis,LKT__g__Prevotella,3.8806135568237084e-07
9537,LKT__s__Roseburia_faecis,LKT__g__Prevotella,2.707212622421241e-06
9538,LKT__s__Dorea_longicatena,LKT__g__Prevotella,6.800082264052785e-09
9539,LKT__s__Anaerobutyricum_hallii,LKT__g__Prevotella,5.685035836331658e-07
9540,LKT__p__Firmicutes,LKT__g__Prevotella,9.936024683570715e-06
9541,LKT__s__Ruminococcus_flavefaciens,LKT__g__Prevotella,3.258211507592885e-06
9542,LKT__g__Ruminococcus,LKT__g__Prevotella,3.6248497213871606e-05
9543,LKT__s__Firmicutes_bacterium,LKT__g__Prevotella,1.3962801407765107e-05
9544,LKT__s__Eubacterium_siraeum,LKT__g__Prevotella,2.893887160426326e-06
9545,LKT__s__Clostridiaceae_bacterium,LKT__g__Prevotella,1.4354999692753117e-08
9546,LKT__s__Eubacteriaceae_bacterium,LKT__g__Prevotella,6.019312736918167e-08
9547,LKT__s__Parabacteroides_Unclassified,LKT__g__Prevotella,4.2661659057799997e-05
9548,LKT__s__Odoribacter_splanchnicus,LKT__g__Prevotella,0.000102952337144405
9549,LKT__s__Oscillibacter_Unclassified,LKT__g__Prevotella,4.508325675942117e-09
9550,LKT__f__Ruminococcaceae,LKT__g__Prevotella,6.06487348450563e-07
9551,LKT__s__Coprococcus_comes,LKT__g__Prevotella,1.5014968626784588e-06
9552,LKT__s__Blautia_massiliensis,LKT__g__Prevotella,5.5535020859375727e-14
9553,LKT__s__Bacteroides_plebeius,LKT__g__Prevotella,0.0003396925296374999
9554,LKT__s__Dorea_formicigenerans,LKT__g__Prevotella,2.2393415239168783e-07
9555,LKT__s__Clostridium_leptum,LKT__g__Prevotella,4.398985433047177e-06
9556,LKT__s__Fusicatenibacter_saccharivorans,LKT__g__Prevotella,1.2911595396668542e-09
9557,LKT__s__Bacteroides_finegoldii,LKT__g__Prevotella,3.5140742112675113e-07
9558,LKT__s__Ruthenibacterium_lactatiformans,LKT__g__Prevotella,2.2346962346720287e-07
9559,LKT__g__Blautia,LKT__g__Prevotella,1.9076974695288992e-07
9560,LKT__s__Subdoligranulum_Unclassified,LKT__g__Prevotella,6.947370770696901e-06
9561,LKT__g__Alistipes,LKT__g__Prevotella,1.1268887617812934e-06
9562,LKT__f__Clostridiaceae,LKT__g__Prevotella,1.3422941782567083e-06
9563,LKT__s__Eisenbergiella_massiliensis,LKT__g__Prevotella,6.418727327417544e-10
9564,LKT__g__Clostridium,LKT__g__Prevotella,1.8811343088550424e-07
9565,LKT__s__Blautia_producta,LKT__g__Prevotella,2.745216811574092e-09
9566,LKT__s__Eubacterium_ramulus,LKT__g__Prevotella,4.612056537998498e-05
9567,LKT__f__Enterobacteriaceae,LKT__g__Prevotella,2.2190099691086826e-05
9568,LKT__f__Rikenellaceae,LKT__g__Prevotella,5.5401039767080634e-05
9569,LKT__s__Clostridioides_difficile,LKT__g__Prevotella,5.781755818002258e-05
9570,LKT__g__Faecalibacterium,LKT__g__Prevotella,2.702546007840352e-06
9571,LKT__s__Anaerotruncus_colihominis,LKT__g__Prevotella,2.168336302349677e-06
9572,LKT__s__Coprococcus_catus,LKT__g__Prevotella,6.432588769901465e-07
9573,LKT__s__Coprococcus_Unclassified,LKT__g__Prevotella,1.1609456873029953e-06
9574,LKT__s__Streptococcus_Unclassified,LKT__g__Prevotella,2.1021202256217018e-10
9575,LKT__s__Tyzzerella_nexilis,LKT__g__Prevotella,3.5559117554714107e-10
9576,LKT__s__Clostridium_innocuum,LKT__g__Prevotella,4.0198789797002955e-07
9577,LKT__s__Intestinimonas_butyriciproducens,LKT__g__Prevotella,1.4890484996069274e-05
9578,LKT__s__Erysipelotrichaceae_bacterium,LKT__g__Prevotella,3.4162368012060064e-05
9579,LKT__s__Dorea_Unclassified,LKT__g__Prevotella,9.536402544758577e-06
9580,LKT__s__Eubacterium_ventriosum,LKT__g__Prevotella,2.992791647567496e-05
9581,LKT__s__Anaerotruncus_massiliensis,LKT__g__Prevotella,1.8580132036076921e-06
9582,LKT__s__Eubacterium_Unclassified,LKT__g__Prevotella,3.504951485941306e-11
9583,LKT__s__Anaerotignum_lactatifermentans,LKT__g__Prevotella,2.855866934272619e-07
9584,LKT__s__Pseudoflavonifractor_Unclassified,LKT__g__Prevotella,3.422606595869031e-05
9585,LKT__s__Coprococcus_eutactus,LKT__g__Prevotella,2.511909309807808e-05
9586,LKT__p__Proteobacteria,LKT__g__Prevotella,3.881791852928031e-05
9587,LKT__g__Roseburia,LKT__g__Prevotella,1.1195159962888245e-06
9588,LKT__f__Oscillospiraceae,LKT__g__Prevotella,2.2890667878747094e-07
9589,LKT__s__Intestinimonas_timonensis,LKT__g__Prevotella,2.7699795960904616e-05
9590,LKT__f__Eubacteriaceae,LKT__g__Prevotella,1.9250821834713015e-05
9591,LKT__s__Angelakisella_massiliensis,LKT__g__Prevotella,1.4174777334388393e-05
9592,LKT__s__Enterococcus_faecium,LKT__g__Prevotella,8.810914003028525e-06
9593,LKT__s__Harryflintia_acetispora,LKT__g__Prevotella,1.618053088918484e-05
9594,LKT__s__Butyricicoccus_pullicaecorum,LKT__g__Prevotella,4.522309118992129e-05
9595,LKT__d__Eukaryota,LKT__g__Prevotella,5.28142339787723e-05
9596,LKT__s__Anaerofustis_stercorihominis,LKT__g__Prevotella,2.3308450888013633e-05
9597,LKT__g__Veillonella,LKT__g__Prevotella,4.019415905131156e-06
9598,LKT__o__Bacillales,LKT__g__Prevotella,2.9008596656873242e-05
9599,LKT__s__Paenibacillus_Unclassified,LKT__g__Prevotella,1.3801611577113102e-05
9600,LKT__s__Cuneatibacter_caecimuris,LKT__g__Prevotella,1.6383753738704964e-06
9601,LKT__s__Bacteroides_vulgatus,LKT__s__Coprococcus_eutactus,2.9786700519909447e-05
9602,LKT__s__Bacteroides_uniformis,LKT__s__Coprococcus_eutactus,5.633630901679934e-07
9603,LKT__g__Bacteroides,LKT__s__Coprococcus_eutactus,2.9246204825796397e-05
9604,LKT__s__Bacteroides_Unclassified,LKT__s__Coprococcus_eutactus,6.506690680574945e-07
9605,LKT__s__Bacteroides_ovatus,LKT__s__Coprococcus_eutactus,1.459537871405219e-07
9606,LKT__s__Eubacterium_rectale,LKT__s__Coprococcus_eutactus,2.9359255354068214e-05
9607,LKT__s__Bacteroides_stercoris,LKT__s__Coprococcus_eutactus,2.5176826032388626e-06
9608,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Coprococcus_eutactus,1.802133708463729e-06
9609,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Coprococcus_eutactus,3.17871182145669e-06
9610,LKT__s__Lachnospiraceae_bacterium,LKT__s__Coprococcus_eutactus,1.3238723324521668e-05
9611,LKT__s__Parabacteroides_distasonis,LKT__s__Coprococcus_eutactus,0.0001778875061705
9612,LKT__s__Bacteroides_dorei,LKT__s__Coprococcus_eutactus,5.079681517637106e-05
9613,LKT__s__Alistipes_putredinis,LKT__s__Coprococcus_eutactus,4.5772276529643064e-05
9614,LKT__s__Clostridium_Unclassified,LKT__s__Coprococcus_eutactus,7.471929043303124e-06
9615,LKT__f__Lachnospiraceae,LKT__s__Coprococcus_eutactus,1.152849657455489e-06
9616,LKT__s__Bacteroides_caccae,LKT__s__Coprococcus_eutactus,5.058133197156803e-06
9617,LKT__s__Bacteroides_xylanisolvens,LKT__s__Coprococcus_eutactus,3.845459255793451e-06
9618,LKT__s__Bacteroides_intestinalis,LKT__s__Coprococcus_eutactus,2.437711462661784e-07
9619,LKT__s__Parabacteroides_merdae,LKT__s__Coprococcus_eutactus,7.132367212258e-06
9620,LKT__s__Alistipes_finegoldii,LKT__s__Coprococcus_eutactus,7.376089142738498e-07
9621,LKT__o__Bacteroidales,LKT__s__Coprococcus_eutactus,5.442745547689358e-05
9622,LKT__s__Cyclospora_cayetanensis,LKT__s__Coprococcus_eutactus,2.0969382752366946e-05
9623,LKT__s__Ruminococcus_gnavus,LKT__s__Coprococcus_eutactus,2.5661828873839833e-06
9624,LKT__k__Bacteria,LKT__s__Coprococcus_eutactus,0.000603690794262135
9625,LKT__s__Gemmiger_formicilis,LKT__s__Coprococcus_eutactus,7.020705233287108e-05
9626,LKT__s__Roseburia_faecis,LKT__s__Coprococcus_eutactus,2.3944870465776756e-05
9627,LKT__s__Roseburia_intestinalis,LKT__s__Coprococcus_eutactus,2.735531101858226e-12
9628,LKT__s__Ruminococcus_flavefaciens,LKT__s__Coprococcus_eutactus,2.6861472705450845e-06
9629,LKT__s__Ruminococcus_torques,LKT__s__Coprococcus_eutactus,1.0932955012337366e-05
9630,LKT__s__Eubacterium_siraeum,LKT__s__Coprococcus_eutactus,1.279937312955285e-06
9631,LKT__s__Bacteroides_faecis,LKT__s__Coprococcus_eutactus,9.050403590299277e-06
9632,LKT__s__Flavonifractor_plautii,LKT__s__Coprococcus_eutactus,1.2542098663422257e-05
9633,LKT__s__Odoribacter_splanchnicus,LKT__s__Coprococcus_eutactus,3.4878858018547556e-05
9634,LKT__s__Oscillibacter_Unclassified,LKT__s__Coprococcus_eutactus,3.3241882184512974e-07
9635,LKT__f__Ruminococcaceae,LKT__s__Coprococcus_eutactus,5.444435563022045e-06
9636,LKT__s__Coprococcus_comes,LKT__s__Coprococcus_eutactus,1.629267892430812e-11
9637,LKT__s__Lachnospira_eligens,LKT__s__Coprococcus_eutactus,2.7106084295038852e-05
9638,LKT__s__Bacteroides_plebeius,LKT__s__Coprococcus_eutactus,5.764005957706687e-07
9639,LKT__s__Roseburia_hominis,LKT__s__Coprococcus_eutactus,2.9089445379074013e-07
9640,LKT__s__Enterocloster_clostridioformis,LKT__s__Coprococcus_eutactus,6.0193037789540585e-05
9641,LKT__g__Parabacteroides,LKT__s__Coprococcus_eutactus,3.781655287466911e-11
9642,LKT__g__Blautia,LKT__s__Coprococcus_eutactus,3.0079372362990725e-11
9643,LKT__s__Subdoligranulum_Unclassified,LKT__s__Coprococcus_eutactus,3.54180780695332e-07
9644,LKT__g__Alistipes,LKT__s__Coprococcus_eutactus,8.344723615386871e-12
9645,LKT__s__Clostridium_symbiosum,LKT__s__Coprococcus_eutactus,1.556701908453485e-06
9646,LKT__f__Clostridiaceae,LKT__s__Coprococcus_eutactus,0.00011933780669335434
9647,LKT__g__Clostridium,LKT__s__Coprococcus_eutactus,4.651299374335936e-05
9648,LKT__s__Blautia_producta,LKT__s__Coprococcus_eutactus,8.148824830148146e-06
9649,LKT__f__Enterobacteriaceae,LKT__s__Coprococcus_eutactus,5.583628055927457e-08
9650,LKT__f__Rikenellaceae,LKT__s__Coprococcus_eutactus,3.259358555610008e-07
9651,LKT__s__Enterocloster_bolteae,LKT__s__Coprococcus_eutactus,2.1402956166437764e-05
9652,LKT__s__Clostridioides_difficile,LKT__s__Coprococcus_eutactus,1.0124525599134882e-06
9653,LKT__s__Anaerotruncus_colihominis,LKT__s__Coprococcus_eutactus,2.357366486426251e-06
9654,LKT__s__Clostridium_phoceensis,LKT__s__Coprococcus_eutactus,2.7304190594235403e-05
9655,LKT__s__Coprococcus_Unclassified,LKT__s__Coprococcus_eutactus,0.0002023342846386121
9656,LKT__s__Streptococcus_Unclassified,LKT__s__Coprococcus_eutactus,2.42136708943767e-07
9657,LKT__f__Erysipelotrichaceae,LKT__s__Coprococcus_eutactus,3.8897844152413e-06
9658,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Coprococcus_eutactus,4.01173547768681e-05
9659,LKT__p__Proteobacteria,LKT__s__Coprococcus_eutactus,2.2566621153079564e-06
9660,LKT__f__Oscillospiraceae,LKT__s__Coprococcus_eutactus,0.00018107267376769333
9661,LKT__s__Frisingicoccus_caecimuris,LKT__s__Coprococcus_eutactus,8.715727301782401e-08
9662,LKT__s__Angelakisella_massiliensis,LKT__s__Coprococcus_eutactus,1.3427724568513512e-06
9663,LKT__s__Enterococcus_faecium,LKT__s__Coprococcus_eutactus,8.976139982202406e-06
9664,LKT__s__Butyrivibrio_Unclassified,LKT__s__Coprococcus_eutactus,7.485234165429875e-05
9665,LKT__g__Butyricicoccus,LKT__s__Coprococcus_eutactus,6.437542043112313e-12
9666,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Coprococcus_eutactus,4.523875389542142e-06
9667,LKT__g__Bacillus,LKT__s__Coprococcus_eutactus,0.0001018709336047892
9668,LKT__s__Enterocloster_lavalensis,LKT__s__Coprococcus_eutactus,4.90275022600281e-07
9669,LKT__c__Actinobacteria,LKT__s__Coprococcus_eutactus,4.785895373896136e-08
9670,LKT__d__Eukaryota,LKT__s__Coprococcus_eutactus,4.956752247217511e-05
9671,LKT__s__Bacillus_Unclassified,LKT__s__Coprococcus_eutactus,2.715093980218646e-05
9672,LKT__s__Phocea_massiliensis,LKT__s__Coprococcus_eutactus,3.989245544066814e-06
9673,LKT__s__Enterocloster_aldensis,LKT__s__Coprococcus_eutactus,4.698798735271746e-06
9674,LKT__g__Coprococcus,LKT__s__Coprococcus_eutactus,0.0004189924880129754
9675,LKT__g__Veillonella,LKT__s__Coprococcus_eutactus,1.588981839996677e-07
9676,LKT__o__Bacillales,LKT__s__Coprococcus_eutactus,1.6157829844336982e-09
9677,LKT__s__Paenibacillus_Unclassified,LKT__s__Coprococcus_eutactus,1.7302400345738939e-07
9678,LKT__s__Cuneatibacter_caecimuris,LKT__s__Coprococcus_eutactus,1.0134961753740617e-06
9679,LKT__s__Marvinbryantia_formatexigens,LKT__s__Coprococcus_eutactus,1.4173513279247665e-05
9680,LKT__s__Bacteroides_vulgatus,LKT__p__Proteobacteria,3.669548407550161e-05
9681,LKT__Unclassified,LKT__p__Proteobacteria,3.1715658209005675e-06
9682,LKT__s__Ruminococcus_Unclassified,LKT__p__Proteobacteria,3.4808206587861695e-05
9683,LKT__s__Bacteroides_Unclassified,LKT__p__Proteobacteria,3.9975340996122816e-06
9684,LKT__s__Bacteroides_ovatus,LKT__p__Proteobacteria,2.739647735305231e-05
9685,LKT__o__Clostridiales,LKT__p__Proteobacteria,3.0047625531841047e-06
9686,LKT__s__Bacteroides_cellulosilyticus,LKT__p__Proteobacteria,4.515725453932783e-05
9687,LKT__s__Lachnospiraceae_bacterium,LKT__p__Proteobacteria,1.7864651279709057e-05
9688,LKT__s__Parabacteroides_distasonis,LKT__p__Proteobacteria,9.580352251292373e-08
9689,LKT__s__Blautia_Unclassified,LKT__p__Proteobacteria,7.261216307149999e-05
9690,LKT__s__Escherichia_coli,LKT__p__Proteobacteria,0.0006857977163271001
9691,LKT__s__Bacteroides_dorei,LKT__p__Proteobacteria,6.697711381583086e-07
9692,LKT__f__Lachnospiraceae,LKT__p__Proteobacteria,2.1272037497803594e-05
9693,LKT__s__Bacteroides_caccae,LKT__p__Proteobacteria,2.9470917778989343e-06
9694,LKT__s__Blautia_obeum,LKT__p__Proteobacteria,3.074562354860585e-05
9695,LKT__s__Bacteroides_intestinalis,LKT__p__Proteobacteria,4.3630291953714745e-06
9696,LKT__s__Blautia_wexlerae,LKT__p__Proteobacteria,3.616125667153867e-05
9697,LKT__o__Bacteroidales,LKT__p__Proteobacteria,4.439429687292711e-06
9698,LKT__s__Ruminococcus_gnavus,LKT__p__Proteobacteria,4.409181214292924e-06
9699,LKT__k__Bacteria,LKT__p__Proteobacteria,3.2482680779300004e-05
9700,LKT__s__Dorea_longicatena,LKT__p__Proteobacteria,4.112727909793568e-06
9701,LKT__s__Anaerobutyricum_hallii,LKT__p__Proteobacteria,5.811338636120744e-05
9702,LKT__s__Roseburia_intestinalis,LKT__p__Proteobacteria,1.3694378204221431e-05
9703,LKT__s__Ruminococcus_flavefaciens,LKT__p__Proteobacteria,0.00010886086924569995
9704,LKT__s__Ruminococcus_torques,LKT__p__Proteobacteria,6.993526014341651e-06
9705,LKT__s__Firmicutes_bacterium,LKT__p__Proteobacteria,3.6849678059918725e-06
9706,LKT__s__Eubacterium_siraeum,LKT__p__Proteobacteria,2.1709090368703553e-05
9707,LKT__s__Bacteroides_faecis,LKT__p__Proteobacteria,2.943996163153584e-06
9708,LKT__s__Clostridiaceae_bacterium,LKT__p__Proteobacteria,0.00014417393000444362
9709,LKT__s__Eubacteriaceae_bacterium,LKT__p__Proteobacteria,7.34801766217281e-05
9710,LKT__s__Parabacteroides_Unclassified,LKT__p__Proteobacteria,0.00016370576565760626
9711,LKT__s__Odoribacter_splanchnicus,LKT__p__Proteobacteria,1.3623508492979224e-06
9712,LKT__s__Oscillibacter_Unclassified,LKT__p__Proteobacteria,9.03625739822023e-06
9713,LKT__f__Ruminococcaceae,LKT__p__Proteobacteria,1.1097694029221347e-05
9714,LKT__s__Coprococcus_comes,LKT__p__Proteobacteria,5.371205186002913e-05
9715,LKT__s__Bacteroides_plebeius,LKT__p__Proteobacteria,2.2378721924199074e-07
9716,LKT__s__Roseburia_hominis,LKT__p__Proteobacteria,6.988198054986363e-07
9717,LKT__s__Blautia_hansenii,LKT__p__Proteobacteria,5.087845451525926e-06
9718,LKT__s__Dorea_formicigenerans,LKT__p__Proteobacteria,6.263313140749979e-05
9719,LKT__s__Clostridium_leptum,LKT__p__Proteobacteria,8.699302094357673e-06
9720,LKT__s__Enterocloster_clostridioformis,LKT__p__Proteobacteria,2.567966692679738e-05
9721,LKT__s__Butyricicoccus_Unclassified,LKT__p__Proteobacteria,3.5690945946540152e-06
9722,LKT__s__Fusicatenibacter_saccharivorans,LKT__p__Proteobacteria,3.0786918943465274e-06
9723,LKT__g__Parabacteroides,LKT__p__Proteobacteria,9.97567729761526e-07
9724,LKT__s__Ruthenibacterium_lactatiformans,LKT__p__Proteobacteria,2.806418373083866e-05
9725,LKT__s__Subdoligranulum_Unclassified,LKT__p__Proteobacteria,2.0614206441305246e-06
9726,LKT__s__Roseburia_Unclassified,LKT__p__Proteobacteria,6.974116362082043e-06
9727,LKT__s__Sellimonas_intestinalis,LKT__p__Proteobacteria,4.855263013193881e-05
9728,LKT__s__Clostridium_symbiosum,LKT__p__Proteobacteria,6.623420920569961e-07
9729,LKT__s__Ruminococcus_lactaris,LKT__p__Proteobacteria,1.3162459332190468e-07
9730,LKT__s__Blautia_producta,LKT__p__Proteobacteria,1.4463498305697886e-06
9731,LKT__f__Enterobacteriaceae,LKT__p__Proteobacteria,9.97683339222e-05
9732,LKT__s__Enterocloster_bolteae,LKT__p__Proteobacteria,4.023755152632294e-05
